,x,y,z,cluster
0,-16.422886,-8.719304,9.628994,0
0,27.229897,6.904144,10.783473,0
0,-15.967788,-1.0937504,19.220104,0
0,-5.492103,3.2891395,-11.804416,0
0,-11.056765,-3.7381601,-6.237249,0
0,-5.588796,-21.27704,0.28992978,0
0,-11.190305,8.885829,14.69848,0
0,6.3887362,-4.770223,2.0710073,0
0,-11.641451,5.0784755,2.9740088,0
0,1.6493132,-15.350187,-25.60811,0
0,-7.4117045,-6.81554,18.890268,0
0,-5.608752,10.972527,19.389595,0
0,-0.65780985,1.4129026,6.22609,0
0,8.536913,-7.7249393,16.38681,0
0,-11.68409,-21.382915,-5.447953,0
0,-18.530636,-5.9834557,-18.558994,0
0,22.70569,-13.101049,-16.625216,0
0,-6.92241,3.4629114,-8.967171,0
0,-0.12044213,6.47256,7.861362,0
0,5.574559,-5.1602006,-26.721195,0
0,-2.4244027,-12.094499,1.0858295,0
0,-16.574999,-11.572054,9.806092,0
0,15.76942,5.2709203,-16.802086,0
0,-15.8352375,-25.384354,-0.5024282,0
0,-8.133876,-18.400116,8.2283125,0
0,27.066315,6.493179,11.319689,0
0,23.713268,5.3042555,-11.9022045,0
0,-5.2922115,3.8591568,-14.352871,0
0,-7.7128677,0.85881764,9.524556,0
0,-0.776882,-3.1307564,-20.595644,0
0,16.434546,-2.3037064,-21.434818,0
0,-18.007095,3.875116,11.935198,0
0,-28.566473,-5.3620577,9.128997,0
0,2.0850065,-15.428218,-8.303627,0
0,7.3579583,-13.730924,-6.948546,0
0,-13.783632,11.181497,10.8162365,0
0,4.995651,17.01602,-22.810265,0
0,0.11398819,30.266525,3.5548215,0
0,9.217307,-8.709203,-20.933895,0
0,3.6155937,-28.054724,-3.8941758,0
0,-9.139038,10.70597,-25.926483,0
0,-8.859525,-6.935462,27.848791,0
0,-12.51153,-11.643431,-1.4806781,0
0,3.888952,24.614819,-17.600248,0
0,-6.87778,10.383713,8.471859,0
0,-4.4434094,0.2586299,23.634825,0
1,-10.307347,-18.398361,-5.508995,0
1,-23.9207,-12.580431,13.176418,0
0,-1.9911389,10.886782,11.557959,0
0,-3.0467565,-10.52795,15.010305,0
0,22.056211,-11.197407,1.5195944,0
0,-7.0506053,15.537434,-12.179065,0
0,-19.1902,9.747477,7.655959,0
0,0.88878787,5.4615946,-21.404516,0
0,-2.6981041,7.886542,-14.44953,0
0,-11.073599,-5.1131883,5.6624656,0
0,-1.1983795,-5.5981646,-19.534428,0
0,-3.6097727,-6.551589,11.891401,0
0,-0.35360813,-8.820348,-21.962313,0
0,13.230978,17.795288,-19.699997,0
0,-1.1456734,0.10552687,-12.364064,0
0,0.7140304,5.389754,-21.438597,0
0,29.438105,-6.3984494,2.640401,0
0,7.4294057,-5.5530767,2.71131,0
0,3.223176,-0.84971035,-14.591368,0
0,1.4042505,-9.803798,-0.7246479,0
0,8.748668,10.483822,25.22265,0
0,5.687046,5.292234,-14.349706,0
0,11.178544,7.9490223,20.93857,0
0,-7.903843,-2.685722,5.9981956,0
0,21.779299,-11.652435,1.0667735,0
0,10.692277,4.696021,21.95564,0
0,-7.341132,-2.9979167,30.505356,0
0,-22.549326,-6.6109295,-12.630495,0
0,27.745195,-0.1832512,-12.773478,0
0,-6.6738567,-1.3302897,22.1959,0
0,2.65565,-4.9570236,-25.614227,0
0,21.658321,-2.4597175,-17.126373,0
0,-7.651737,-20.6745,1.9816391,0
0,-7.5405884,-8.930255,-8.7883415,0
0,-5.8168006,-18.602404,23.43896,0
1,-25.64353,7.8490267,11.054048,0
1,-25.310163,4.7917347,15.437191,0
0,-11.811503,2.6762576,27.443502,0
0,5.5647745,-14.557005,-13.759426,0
0,3.3746603,16.320047,11.214308,0
0,5.818403,-5.2586617,-26.66776,0
0,8.102638,-0.24110208,-3.4466274,0
0,13.338045,-14.267604,-2.5830529,0
0,-22.867342,15.50644,7.8755054,0
0,3.357124,-11.099489,7.6985927,0
0,4.853808,-16.923063,-21.552608,0
0,-26.070702,-7.262694,-12.706286,0
0,-0.23892207,0.11204431,27.400326,0
0,10.803915,-13.86281,-18.007189,0
0,-13.119355,9.029149,20.731234,0
0,-19.47775,-11.3365555,2.9251022,0
0,2.185441,4.2238693,2.58292,0
0,18.242357,13.542689,-17.684498,0
0,-31.16712,-0.15112005,-7.703177,0
0,15.294911,13.611729,-15.760793,0
0,19.542936,-16.482298,-1.2391174,0
0,-12.124886,-19.445002,15.560937,0
0,-2.8569453,-8.647134,-18.866606,0
0,1.1790459,23.271435,-16.477411,0
0,6.130434,11.362874,16.396025,0
0,-26.92803,7.3564024,-10.577763,0
0,5.1378865,-5.8238845,7.7168736,0
0,25.166275,2.1263924,-17.122358,0
0,3.5997572,1.9274037,30.242878,0
0,-1.1501812,-6.2522545,-10.608435,0
0,-12.116214,2.8035748,27.27523,0
0,-6.624381,-5.8393683,-9.057916,0
0,-3.47311,-3.7937064,-5.561948,0
0,-1.7699764,-17.32772,9.33139,0
0,-17.375883,17.280064,5.958634,0
0,-1.2570721,-2.554878,26.763208,0
0,-15.526287,-7.16309,-24.974783,0
0,1.9781096,-2.348572,-16.854435,0
0,9.7317705,-9.03123,-9.981835,0
0,5.1251845,22.886467,-19.532442,0
0,24.284414,6.4530993,-7.1496596,0
0,-20.366522,-15.856181,-4.1577406,0
0,2.827555,12.083602,18.134485,0
0,-20.201847,6.6505184,9.999459,0
0,-2.152995,-4.6833863,3.679459,0
0,-18.192402,-9.6337185,-3.2194858,0
0,-7.597967,1.4896523,10.950765,0
0,13.585538,-0.76378626,5.1951356,0
0,5.092142,-2.0724247,-4.9582953,0
0,-5.032847,-21.38904,-0.19483839,0
0,-0.901647,-2.070275,-21.844799,0
0,-15.243682,-0.8732386,-2.594318,0
0,-18.782768,9.165124,7.516181,0
0,-0.8121601,16.838118,-16.066452,0
0,5.4034343,-9.665683,21.158558,0
0,7.278259,4.971649,4.732885,0
0,-5.1688266,5.482262,-26.25826,0
0,-11.571456,-2.8263721,7.2573028,0
0,8.558019,-6.635361,-26.000975,0
0,-8.413977,3.689638,-7.510953,0
0,-29.666025,-10.959344,0.36556354,0
0,-0.4722244,-5.7653522,-11.390367,0
0,16.692522,11.525221,-15.799167,0
0,-6.2089868,-12.281056,-5.171683,0
0,-22.219444,-17.79361,9.300387,0
0,-22.596506,-17.813251,9.507771,0
0,-28.522406,-11.1097,2.3341925,0
0,-13.912165,3.7869222,10.636206,0
0,-12.687194,-11.715814,-9.71957,0
0,-17.490894,17.506107,5.963814,0
0,5.8196974,-6.140924,-12.8758335,0
0,10.983408,-2.4944744,0.40079254,0
0,-27.226145,-11.359,4.755676,0
0,9.396117,-0.5283748,-4.597096,0
0,-0.99101466,-13.71444,6.331323,0
0,7.4167995,9.999428,25.778648,0
0,0.9374821,-1.7656088,-15.293994,0
0,-15.479202,0.33266205,-2.4770463,0
0,-6.3235264,-21.14551,0.92673004,0
0,-5.51228,5.061985,-30.445925,0
0,-4.2265797,8.825451,-17.088055,0
0,15.309909,13.604407,-15.766962,0
0,-1.0844281,-2.2818143,-21.730755,0
0,-9.5853615,-7.967727,5.0100813,0
0,0.5675813,7.448181,6.3838577,0
0,-13.455011,8.897655,12.66875,0
0,-16.337208,-12.21667,5.4394054,0
0,-0.6907477,-6.70557,19.147293,0
0,-13.395883,14.416127,17.711678,0
0,20.234566,6.715828,-17.302147,0
0,-2.3299346,-3.7358983,15.449083,0
0,10.226028,24.804615,-15.953668,0
0,4.0574713,-1.2826132,1.6723305,0
0,4.9569426,-0.74173737,5.8506083,0
0,0.16944632,-9.396541,19.579128,0
0,-9.050586,11.715069,-18.537226,0
0,1.1332003,-15.908137,-8.338904,0
0,26.114843,1.0327338,-4.9785833,0
0,19.913792,-16.209549,16.188242,0
0,-25.87821,-6.844372,-12.279091,0
0,24.14345,10.731573,-12.336815,0
0,-0.91464347,5.0266194,2.2066612,0
0,-12.215707,-1.1218607,7.797509,0
0,6.2377057,-6.4058266,8.575438,0
0,-5.878087,-1.1175945,11.063768,0
0,17.510466,5.400112,-17.231771,0
0,0.26807728,-19.608152,-19.956003,0
0,9.568297,-14.363577,-15.8577,0
0,-6.6260066,-24.19867,6.961456,0
0,-7.3081145,1.4036484,11.515315,0
0,-7.6332088,5.6262956,-19.19594,0
0,-10.83579,-3.9205575,-6.9596677,0
0,-22.781845,15.328022,8.606455,0
0,9.671056,-0.8829842,6.0474315,0
0,-3.3521552,-3.6347525,-5.6835537,0
0,-17.515345,-19.48381,-8.332812,0
0,23.77649,5.528817,-12.344078,0
0,-23.820873,-16.523329,3.681421,0
0,1.679974,7.7360344,29.344976,0
0,-0.9019953,-14.107923,-18.615797,0
0,-9.233914,-16.926283,-1.2535216,0
0,6.639256,11.249845,15.616628,0
0,8.116935,-6.5770116,29.459372,0
0,-14.282564,-2.817072,23.873226,0
0,3.35602,8.064285,23.89984,0
0,-1.9556026,13.479073,14.015719,0
0,9.7727,25.27753,-16.231052,0
0,1.7128192,23.346972,-16.708418,0
0,-17.269072,-17.481413,-7.5192575,0
0,-17.8507,-16.329876,-6.4669785,0
0,-4.799481,-28.374964,2.0819943,0
0,-12.133814,-6.208742,4.5655704,0
0,-6.081138,-9.395693,-3.7878916,0
0,-29.776491,-4.097747,-4.161052,0
0,-16.610353,-11.36678,9.626341,0
0,-8.243991,-28.814436,1.3383262,0
0,-3.610675,7.9697714,-15.5943365,0
0,5.7778797,9.354828,26.721508,0
0,4.8483644,20.96594,10.519358,0
0,-9.095678,-10.296449,14.118758,0
0,-3.1368427,-11.450339,-8.857223,0
0,10.116041,4.224634,-16.28743,0
0,4.9307513,2.0474765,-21.342136,0
0,-11.153915,12.050656,25.079735,0
0,-16.643732,-7.872887,-6.2309513,0
0,-28.937645,-4.2164397,-3.8419027,0
0,-6.0238223,-23.400537,7.8311687,0
0,6.7526803,-7.5127044,-1.872986,0
0,-10.607781,-21.20953,-4.8994756,0
0,-12.789442,-2.675905,-3.554473,0
0,7.264189,5.0380774,4.843513,0
0,-14.281355,3.7436461,11.576914,0
0,-1.0052986,-21.496183,-6.0499477,0
0,-10.425747,-12.192418,14.700151,0
0,8.4418955,1.6335547,-1.7180156,0
0,-17.476097,-20.704765,12.862082,0
0,12.533126,-5.4460983,-7.0282636,0
0,-16.128685,-25.397434,-0.62699187,0
0,14.680646,-10.8054,23.3853,0
0,6.6693482,11.252528,15.535233,0
0,5.032638,-0.77496064,6.0262604,0
0,-0.33878,-20.025574,-23.23169,0
0,-3.5561576,-4.0110555,23.893452,0
0,-6.166017,-20.656782,-9.870737,0
0,-1.3632542,-13.369509,-17.695944,0
0,12.620309,-1.2323493,4.0069337,0
0,12.025771,-5.6705647,-6.259751,0
0,13.370961,-1.3962382,1.0666447,0
0,-17.290785,-17.601467,6.0870433,0
0,6.075374,-5.861523,-19.970184,0
0,21.598478,-1.4847205,-16.450794,0
0,8.132877,-15.310935,-22.566723,0
0,-1.0328429,-5.121829,18.050503,0
0,-4.0984564,-15.484966,2.0035508,0
0,-11.783737,-17.736563,11.506109,0
0,24.461409,-15.66232,4.003504,0
0,2.2481122,-1.3184015,-12.077223,0
0,-10.686698,-7.7957025,12.9403515,0
0,-5.8261347,6.462286,28.794342,0
0,15.476352,13.403393,-15.791663,0
0,-19.120115,-1.9074612,-18.941967,0
0,-18.904068,-20.292295,0.9371224,0
0,-1.4545871,-3.1357965,-20.987312,0
0,-19.761148,-4.2572036,-19.144524,0
0,5.60832,1.2931944,-15.76112,0
0,-28.736841,0.5177515,10.747852,0
0,-12.867037,-13.453315,-10.250466,0
0,-6.958405,1.1769465,12.00261,0
0,-26.519415,-11.64153,6.283526,0
0,-10.796132,-28.282707,1.969364,0
0,-14.115432,3.9182043,26.088305,0
0,-18.172491,-9.704664,-3.2045455,0
1,29.483934,9.309106,6.4697795,0
1,-24.54034,-0.7734477,17.118351,0
0,20.417007,-17.120356,-1.2280729,0
0,-20.483343,3.2492335,22.626322,0
0,4.2727613,-17.581028,-20.899794,0
0,0.42064044,3.518144,-17.737434,0
0,-0.79519427,-8.208052,-20.469215,0
0,-21.71972,1.4683691,-21.256111,0
0,15.449071,-16.516819,20.330242,0
0,-9.487902,7.2560153,4.3608527,0
0,-5.386558,4.6226664,-30.163137,0
0,11.336101,-10.478353,1.2383184,0
0,9.367684,-1.2540799,4.783954,0
0,-7.89775,-9.652047,5.167141,0
0,-3.5097244,-3.4039667,-16.164013,0
0,13.418848,-10.476356,-14.157894,0
0,-7.9797535,-11.979663,1.0623361,0
0,-16.684614,-2.3774638,-12.582576,0
0,6.197118,-4.2410183,-8.460743,0
0,-16.852959,-7.8234873,-6.2656674,0
0,3.594702,20.962648,-14.595899,0
0,15.874753,-16.099964,20.149706,0
0,10.730288,-0.79586124,6.2899814,0
0,-13.531891,14.974893,-22.617203,0
0,-6.8659267,6.356136,26.89439,0
0,-17.409435,-21.344706,-8.215032,0
0,23.3368,-2.842773,17.245684,0
0,-6.181051,-3.1475909,5.473118,0
0,-18.248102,6.6878333,-22.872555,0
0,-13.416579,8.87337,12.695298,0
0,1.6241907,6.132813,-12.644318,0
0,-31.143599,-0.17207927,-7.677809,0
0,18.875175,2.3360229,-23.81589,0
0,-20.008583,10.369928,16.684034,0
0,-2.8298392,-7.9028897,-26.712048,0
0,-24.635212,-4.036556,-10.178911,0
0,1.6659427,2.2951293,-10.424575,0
0,-1.5499414,2.7623343,25.986101,0
0,-1.2716616,-32.101776,0.1342543,0
0,-14.553274,-15.358465,-0.74862343,0
0,-7.574326,-3.1277232,5.7727623,0
0,-1.1321064,0.25322098,-12.227907,0
0,23.398144,4.3826375,-10.673768,0
0,-15.178175,16.34117,14.678761,0
0,-17.7139,17.943672,5.9670753,0
0,6.4057264,-6.495291,8.707245,0
0,-13.848808,-12.225306,-24.115181,0
0,8.696252,11.068874,11.318915,0
0,-7.5850697,4.635154,-19.287264,0
0,11.658808,23.027983,-14.96899,0
0,14.560835,-14.640328,0.36372134,0
0,-1.7172031,13.485783,14.317813,0
0,-17.325317,-17.298742,-7.3800745,0
0,-21.716143,1.4664997,-21.255747,0
0,6.3312864,-6.455274,8.647059,0
0,-8.470192,2.227125,10.294386,0
0,8.2219715,0.04650492,-20.364162,0
0,-5.6495914,5.46741,-30.860365,0
0,6.4721065,-2.8043883,-7.189386,0
0,-14.991116,-23.974335,6.184674,0
0,-19.35165,2.7424111,-6.64449,0
0,-14.22859,-7.662304,1.4304122,0
0,8.0614395,-8.2685585,16.252958,0
0,9.932663,25.121672,-16.137136,0
0,-16.197775,14.832002,6.094697,0
0,-11.387685,-13.435173,9.082669,0
0,-13.276089,15.164706,-22.531366,0
0,22.38516,-14.73531,11.883713,0
0,-24.52915,-1.7222774,-9.822348,0
0,-15.088774,-23.147055,9.391101,0
0,-11.283096,-3.5610862,-5.5040627,0
0,-2.5034852,-11.884445,1.0537248,0
0,-8.342919,-2.1879654,29.551052,0
0,10.649968,9.813372,8.4107485,0
0,22.06256,-13.12606,-17.18327,0
0,8.869605,9.724553,12.558505,0
0,-17.70888,-17.623095,6.6658444,0
0,3.177394,21.450325,-14.985987,0
0,5.416222,-10.740671,2.5543418,0
0,1.7345234,15.995168,10.023622,0
0,-12.9990015,9.065071,20.788328,0
0,11.71558,18.88013,-12.871707,0
0,11.747029,1.1079571,27.700493,0
0,15.369973,-16.994608,20.106842,0
0,-15.336895,-5.798844,-25.61746,0
0,-9.1024065,-4.074914,15.776072,0
0,-16.80466,-7.115008,21.25344,0
0,23.940868,5.4905753,-10.382561,0
0,-0.5328425,31.765375,3.8452277,0
0,-2.9383101,-3.5022984,14.96135,0
0,-13.396531,-11.853377,0.54965585,0
0,0.355269,-8.90921,-3.6931298,0
0,-26.982439,-8.445422,-13.975482,0
0,15.162837,19.29953,-11.798709,0
0,3.659922,-10.058525,-8.729058,0
0,2.0206327,-12.77178,11.569383,0
0,-1.1657044,-5.6757145,-19.52051,0
0,-8.877243,-15.96171,-0.8358795,0
0,15.63521,-7.491039,-19.280378,0
0,24.917934,-17.247978,4.4608564,0
0,-27.169167,-1.8491203,10.156972,0
0,2.6654487,-4.9304147,-25.63873,0
0,-7.225253,-7.9168224,-13.739809,0
0,-20.831665,-15.920949,-3.326511,0
0,4.487444,-17.250984,-21.270916,0
0,-1.975276,-2.1621046,0.4800923,0
0,-16.12195,14.716357,6.09533,0
0,-24.959766,-16.146744,-3.3560162,0
0,23.12391,-16.120506,11.047248,0
0,25.59824,7.426356,-7.6852975,0
0,-0.2807144,-10.248001,-13.52707,0
0,-3.6199086,-6.5571814,11.87123,0
0,-0.77556205,2.2343392,7.7194676,0
0,-8.762691,-9.98064,27.674276,0
0,-29.432133,-10.995716,0.75037736,0
0,-6.648981,13.62638,-13.525337,0
0,-1.7946367,-3.001719,-0.2732392,0
0,-26.067863,-11.527679,6.432126,0
0,-10.924997,-28.250828,1.9960319,0
0,-6.6745954,-5.0414653,-0.24556504,0
0,1.3854378,-15.697915,-25.87593,0
0,14.225461,-1.455488,7.0054374,0
0,-11.687761,26.333595,8.360449,0
0,-14.658943,-26.852276,-1.1748508,0
0,-17.50566,-20.026525,-8.348117,0
0,-13.167833,18.759176,11.04599,0
0,5.7106442,5.180898,-14.431825,0
0,1.4372758,5.1889324,-0.15145674,0
0,2.174688,4.1920757,2.572144,0
0,11.010258,-1.3123488,4.493033,0
0,-13.415834,14.148336,18.312815,0
0,5.99927,-11.738058,-16.854109,0
0,-1.6375269,-14.287874,7.2506404,0
0,-16.936731,-17.605389,6.1133437,0
0,-6.6560326,-6.966736,-8.098368,0
0,2.211519,-3.1372454,22.707014,0
0,-5.3735495,4.4818816,-30.308283,0
0,-14.314386,12.813641,-21.811075,0
0,-6.9416714,15.270152,-12.307284,0
0,0.14557675,-0.252393,27.729937,0
0,-5.2884917,6.1441565,-24.832283,0
0,-5.0261755,-6.658643,9.724367,0
0,4.801717,20.922972,10.583865,0
0,16.426424,-17.638256,-15.552979,0
0,-10.6856785,-14.365947,5.9782796,0
0,-21.737722,-8.907763,7.3070927,0
0,-6.2540545,-20.57705,-9.89916,0
0,6.5454464,-5.68101,19.590017,0
0,-0.9169606,8.447939,23.899971,0
0,-2.3813016,-9.933771,-10.419183,0
0,-13.249971,3.7721558,8.288055,0
0,-19.01465,-12.171316,2.9069905,0
1,-25.222338,6.169166,14.034839,0
1,-26.195541,9.883993,6.2696104,0
0,10.6879,4.7005844,21.954876,0
0,-0.5859929,4.009562,9.0083885,0
0,-25.409924,8.27875,-17.663542,0
0,-14.319723,-4.1172314,22.754799,0
0,-22.320866,14.186412,11.919838,0
0,13.228347,-13.640462,1.2992423,0
0,-0.75403345,2.1297815,7.5972857,0
0,-13.417328,-11.220271,0.83995354,0
0,6.0790305,-9.081305,-0.3837482,0
0,19.473957,6.311742,-17.319677,0
0,-25.406464,8.27689,-17.661198,0
0,11.642377,-6.178985,-15.41273,0
0,5.2404656,22.755724,-19.65264,0
0,9.887505,16.036373,-19.33162,0
0,7.986014,3.1110933,23.048527,0
0,8.632328,9.912732,12.976943,0
0,11.679889,-7.048781,-15.469276,0
0,-0.86055803,6.058693,-21.606544,0
0,-22.801912,-20.91334,0.54369414,0
0,-28.529007,-4.226905,-3.7480087,0
0,-19.853352,-13.717246,-12.08835,0
0,-12.863977,-13.977683,-10.3795185,0
0,2.1540573,4.208628,2.5570538,0
0,-30.924448,-6.295147,-1.0362843,0
0,-5.3429556,-6.656476,-25.390652,0
0,26.114603,1.0414917,-4.9582343,0
0,1.9883099,11.734924,14.207083,0
0,7.780483,-13.437797,-7.2241564,0
0,3.48829,-0.17443793,1.6265086,0
0,18.84365,12.658176,-10.173371,0
0,26.774237,-11.16057,7.6073527,0
0,3.335035,0.1471004,1.659617,0
0,-22.176188,-8.666553,-12.641587,0
0,2.333248,-1.5487326,-15.24634,0
0,-4.223715,-7.196047,-25.855532,0
0,-13.069508,4.037436,-0.6943002,0
0,-8.017199,-19.942112,20.359297,0
0,15.154219,-21.392668,14.517668,0
0,1.4388536,-8.212994,12.207496,0
0,10.69029,4.710439,21.951342,0
0,-8.505189,-19.086418,4.2776513,0
0,2.0164,-12.747846,11.364803,0
0,2.1736958,11.694167,14.06839,0
0,-4.6991496,10.549476,18.826923,0
0,-10.999436,-10.984779,-26.385633,0
0,-7.026697,-7.8102374,-13.915678,0
0,10.721438,-1.3689463,4.3596597,0
0,5.38596,-5.6887965,-11.493462,0
0,5.8788204,1.1843268,-21.371775,0
1,-18.691763,-12.4782095,17.438293,0
1,3.7557175,26.485138,16.422136,0
0,6.02658,-9.19989,-0.28510088,0
0,6.9089513,3.5861373,23.433647,0
0,-13.819601,8.820807,20.399708,0
0,-11.581902,-14.915386,24.154633,0
0,7.2900033,28.687847,2.0896032,0
0,15.247383,19.311129,-11.659412,0
0,26.19274,0.08814168,-7.270071,0
0,-12.746867,11.5752535,9.848138,0
0,-16.133633,-6.991222,20.639584,0
0,-7.832121,-28.947718,1.215102,0
0,-14.12328,-7.307826,1.7203763,0
0,-10.515258,-13.035478,11.418633,0
0,11.732764,-6.9533854,23.066895,0
0,-2.1707048,8.422015,24.291943,0
0,6.2987986,27.080584,2.2527387,0
0,-7.7924385,0.9311091,1.1003622,0
0,-5.9426913,16.86831,-6.6013308,0
0,4.0742683,17.781006,-8.074777,0
0,3.2384632,9.084262,1.0381424,0
0,-8.393117,13.524609,15.308022,0
0,-12.261205,26.81495,-11.700213,0
0,-0.8281171,22.367958,4.6248107,0
1,-26.542307,7.4234223,-11.349387,0
1,-6.5307674,5.1459,15.688199,0
0,-1.4284881,7.0120873,-3.507958,0
0,21.24662,7.1590214,-2.9426143,0
0,12.514653,-13.44779,12.917459,0
0,-22.518606,2.3131602,-15.20686,0
0,-6.9879646,16.574413,0.49975795,0
0,-23.451736,-5.051915,4.0491123,0
0,-21.932598,18.482386,-3.052308,0
0,10.379907,-18.618044,-10.021393,0
0,9.660089,-14.268561,5.365568,0
0,15.981131,-5.175918,-1.5810802,0
0,18.471132,-8.71221,-6.917405,0
0,-7.916943,3.7647948,-1.7617137,0
0,27.325605,-3.411196,10.876918,0
0,2.1479025,-4.527731,31.753927,0
0,1.6272566,18.656002,-3.7445776,0
0,22.541182,-8.130896,12.368776,0
0,8.705808,-16.1812,16.471582,0
0,18.938324,20.564522,9.092538,0
0,26.968714,14.415063,-2.4364097,0
0,18.969503,-19.467577,-7.4550233,0
0,9.2811775,-0.8110276,-12.385922,0
0,-3.124555,3.3329387,14.338871,0
0,19.14973,0.90449184,18.040619,0
0,12.153752,16.918781,7.7847238,0
0,-11.927224,4.119329,-13.212061,0
0,25.185293,-8.935855,14.378004,0
0,-16.467733,-2.792439,14.052623,0
0,-7.870768,14.75321,13.733182,0
0,19.759289,-0.4940565,-10.663095,0
0,9.269326,16.688099,-7.069417,0
0,-3.1098735,7.388987,-3.404619,0
0,21.129503,7.8525057,-3.168459,0
0,10.427065,22.172089,-3.2623174,0
0,21.19715,-4.9202466,-6.4105906,0
0,5.250305,13.849087,-3.3669555,0
0,-2.0720203,8.770857,-8.294156,0
0,-5.973291,-12.190673,-21.493141,0
0,-1.9966471,15.783778,-7.6096945,0
0,20.92991,17.441526,-5.7393427,0
0,8.210704,-28.031698,5.549915,0
0,18.324684,15.797741,-3.379179,0
0,-18.859447,-2.1094148,12.832438,0
0,1.4153984,2.0469937,-29.022236,0
0,1.1541276,-20.004799,1.8681092,0
0,8.33689,-1.6193308,-13.224351,0
0,18.426434,-19.884277,-7.150663,0
0,3.7678163,-0.18158545,16.503006,0
0,16.383764,-8.284357,6.152191,0
0,21.097229,18.469126,2.230397,0
0,11.667258,7.750094,3.5822473,0
0,-1.6113148,18.86078,0.0582595,0
0,30.592665,4.0999017,-2.6217635,0
0,-10.0277195,4.387133,17.420572,0
0,15.725237,6.7766533,-4.184495,0
0,13.236843,28.106712,-7.1451054,0
0,-7.25738,-16.458199,-19.62177,0
0,11.018834,2.0099087,15.32565,0
0,26.177845,-6.0470905,-13.06922,0
0,4.806418,7.5011945,-28.596064,0
0,-2.8059585,7.340532,-3.4254339,0
0,-1.8850747,19.71265,5.8733006,0
0,11.65479,25.556557,-7.4268436,0
0,-2.179685,24.147785,-1.1723902,0
0,-13.596676,5.6371384,-10.805833,0
0,2.4777186,30.038609,-3.2707145,0
0,-3.6283011,-14.619085,19.67067,0
0,-18.714092,-2.6124508,8.624156,0
0,-24.290913,11.240667,-2.8951623,0
0,16.727924,-6.8341455,4.9031506,0
0,17.99567,15.598011,-2.7133071,0
0,11.375805,13.123301,-11.605052,0
0,26.793707,14.765037,-2.2168682,0
0,20.865276,17.313828,-5.657489,0
0,-4.1480565,-26.883505,-4.434686,0
0,5.24888,-25.830063,-13.360526,0
0,-0.54408914,16.882666,-16.551945,0
0,11.352051,0.2758316,-10.433622,0
0,7.791025,-23.229658,16.824875,0
0,-12.855896,9.901879,-0.2555678,0
0,-8.45625,8.551392,-10.230761,0
0,16.136742,6.9485373,17.775616,0
0,19.446861,7.120036,22.652575,0
0,-11.1410475,-12.457451,-16.140404,0
0,0.24624127,23.439653,8.799763,0
0,14.580451,15.523649,9.025689,0
0,2.6800818,-28.603075,-11.376288,0
0,-14.110604,1.9302554,-8.3033285,0
0,3.497315,8.742976,1.0909501,0
0,-29.181995,-1.278849,2.3385022,0
0,-1.129128,-16.141315,27.098286,0
0,-16.462048,8.539426,-12.741538,0
0,10.099026,15.700446,18.859194,0
0,2.5909486,17.462633,2.8191533,0
0,13.25224,28.128408,-7.140217,0
0,-25.790035,13.648568,-0.024261499,0
0,-8.145567,13.720138,5.1231756,0
0,5.9837875,-18.986374,4.987085,0
0,-12.685065,24.629097,10.302592,0
0,14.51185,13.468697,11.11045,0
0,-16.447964,7.601372,1.7172683,0
0,-19.380554,23.2622,-1.9355173,0
0,-17.742231,18.573193,12.997383,0
0,9.020011,14.108987,20.42334,0
0,12.449517,2.3664958,14.664376,0
0,13.439364,6.1306305,8.251092,0
0,-24.157593,11.219092,-3.1118896,0
0,9.374692,-26.497604,12.095451,0
0,-12.2685995,2.4305885,-28.482384,0
0,29.29399,-5.6863832,-5.8171425,0
0,8.51762,4.9106517,9.457512,0
0,15.793379,17.035778,1.8687781,0
0,-29.28738,-1.1646228,2.315599,0
0,-24.178427,4.3773,2.0724003,0
0,23.677843,13.3401,0.8577395,0
0,-8.814519,-26.407913,-7.7547855,0
0,-5.4543753,24.775017,8.249222,0
0,13.828628,-12.687042,12.460147,0
0,-12.369019,26.755571,-11.514175,0
0,-6.0625315,-13.52672,-12.90008,0
0,4.280992,-19.168222,-13.164625,0
0,8.136343,-10.998452,10.463254,0
0,0.39758462,30.260618,-7.8236356,0
0,0.30530137,5.0933967,18.688992,0
0,-1.1303197,-16.134325,27.083303,0
0,10.3684025,12.582268,-12.564805,0
0,-12.963927,19.896074,18.150063,0
0,20.796259,18.357811,-6.0295115,0
0,-2.5417528,2.7692983,14.307701,0
0,-6.3469214,17.111988,0.87696075,0
0,-24.026112,5.715471,1.4836427,0
0,3.8675697,-17.030748,-3.4358785,0
0,16.13883,6.947691,17.780466,0
0,7.2140493,1.53652,-29.43087,0
0,11.192237,-17.336384,10.464969,0
0,16.079754,10.722982,4.267639,0
0,14.3868265,14.220715,10.18493,0
0,-7.3614287,24.089235,12.524262,0
0,16.221363,7.5481615,-10.355621,0
0,9.1307955,-0.9351913,-12.525035,0
0,-1.3365256,6.9897156,-3.5134177,0
0,-12.452442,12.10538,-0.8322821,0
0,-7.708542,-24.650839,-13.683298,0
0,-9.51284,5.6254463,17.434265,0
0,26.963806,-0.53903526,-10.582266,0
0,14.3736,12.324372,14.304587,0
0,-3.466781,3.5588624,14.416688,0
0,2.316968,1.2389767,17.637648,0
0,14.187971,-12.888042,7.38058,0
0,19.585327,1.3759878,18.663603,0
